#space, t0,...,t_Nt-1
0.05, 1, 0.925926, 0.857339, 0.793832, 0.73503, 0.680583, 0.63017, 0.58349, 0.540269, 0.500249, 
0.15, 1, 0.994513, 0.984352, 0.970239, 0.952816, 0.932651, 0.910245, 0.886041, 0.860428, 0.833748, 
0.25, 1, 0.999594, 0.998465, 0.996374, 0.993147, 0.988666, 0.982857, 0.975686, 0.967148, 0.957267, 
0.35, 1, 0.99997, 0.999858, 0.9996, 0.999122, 0.998348, 0.9972, 0.995607, 0.993499, 0.990815, 
0.45, 1, 0.990823, 0.982396, 0.974646, 0.967501, 0.960889, 0.954738, 0.948979, 0.94354, 0.938353, 
0.55, 0, 0.0810674, 0.154076, 0.219812, 0.278989, 0.332244, 0.380155, 0.423239, 0.461962, 0.49674, 
0.65, 0, 0.00736976, 0.0207066, 0.0388072, 0.0606419, 0.085333, 0.112135, 0.140417, 0.169649, 0.199384, 
0.75, 0, 0.000669978, 0.00249149, 0.00579292, 0.0107792, 0.0175568, 0.0261548, 0.0365423, 0.0486429, 0.0623466, 
0.85, 0, 6.09071e-05, 0.00028187, 0.000782874, 0.00169163, 0.00313392, 0.00522673, 0.0080736, 0.0117617, 0.0163603, 
0.95, 0, 5.53701e-06, 3.06581e-05, 9.90414e-05, 0.000243822, 0.000506558, 0.000935664, 0.00158457, 0.00250976, 0.00376891, 
