#space, t0,...,t_Nt-1
0.05, 1, 0.5, 0.25, 0.125, 0.0625, 0.03125, 0.015625, 0.0078125, 0.00390625, 0.00195312, 0.000976562, 0.000488281, 0.000244141, 0.00012207, 6.10352e-05, 3.05176e-05, 1.52588e-05, 7.62939e-06, 3.8147e-06, 1.90735e-06, 9.53674e-07, 4.76837e-07, 2.38419e-07, 1.19209e-07, 5.96046e-08, 2.98023e-08, 1.49012e-08, 7.45058e-09, 3.72529e-09, 1.86265e-09, 9.31323e-10, 4.65661e-10, 2.32831e-10, 1.16415e-10, 5.82077e-11, 2.91038e-11, 1.45519e-11, 7.27596e-12, 3.63798e-12, 1.81899e-12, 9.09495e-13, 4.54747e-13, 2.27374e-13, 1.13687e-13, 5.68434e-14, 2.84217e-14, 1.42109e-14, 7.10543e-15, 3.55271e-15, 1.77636e-15, 8.88178e-16, 4.44089e-16, 2.22045e-16, 1.11022e-16, 5.55112e-17, 2.77556e-17, 1.38778e-17, 6.93889e-18, 3.46945e-18, 1.73472e-18, 8.67362e-19, 4.33681e-19, 2.1684e-19, 1.0842e-19, 5.42101e-20, 2.71051e-20, 1.35525e-20, 6.77626e-21, 3.38813e-21, 1.69407e-21, 8.47033e-22, 4.23516e-22, 2.11758e-22, 1.05879e-22, 5.29396e-23, 2.64698e-23, 1.32349e-23, 6.61744e-24, 3.30872e-24, 1.65436e-24, 8.27181e-25, 4.1359e-25, 2.06795e-25, 1.03398e-25, 5.16988e-26, 2.58494e-26, 1.29247e-26, 6.46235e-27, 3.23117e-27, 1.61559e-27, 8.07794e-28, 4.03897e-28, 2.01948e-28, 1.00974e-28, 5.04871e-29, 2.52435e-29, 1.26218e-29, 6.31089e-30, 3.15544e-30, 1.57772e-30, 
0.0590909, 1, 0.75, 0.5, 0.3125, 0.1875, 0.109375, 0.0625, 0.0351562, 0.0195312, 0.0107422, 0.00585938, 0.00317383, 0.00170898, 0.000915527, 0.000488281, 0.000259399, 0.000137329, 7.24792e-05, 3.8147e-05, 2.00272e-05, 1.04904e-05, 5.48363e-06, 2.86102e-06, 1.49012e-06, 7.7486e-07, 4.02331e-07, 2.08616e-07, 1.08033e-07, 5.58794e-08, 2.8871e-08, 1.49012e-08, 7.68341e-09, 3.95812e-09, 2.03727e-09, 1.04774e-09, 5.38421e-10, 2.76486e-10, 1.41881e-10, 7.27596e-11, 3.72893e-11, 1.90994e-11, 9.77707e-12, 5.00222e-12, 2.55795e-12, 1.3074e-12, 6.6791e-13, 3.41061e-13, 1.74083e-13, 8.88178e-14, 4.52971e-14, 2.30926e-14, 1.17684e-14, 5.9952e-15, 3.05311e-15, 1.55431e-15, 7.91034e-16, 4.02456e-16, 2.04697e-16, 1.04083e-16, 5.29091e-17, 2.68882e-17, 1.36609e-17, 6.93889e-18, 3.52366e-18, 1.78893e-18, 9.08019e-19, 4.60786e-19, 2.33781e-19, 1.18585e-19, 6.01393e-20, 3.04932e-20, 1.54584e-20, 7.83505e-21, 3.97047e-21, 2.0117e-21, 1.01909e-21, 5.16161e-22, 2.61389e-22, 1.32349e-22, 6.70016e-23, 3.39144e-23, 1.7164e-23, 8.6854e-24, 4.3944e-24, 2.22305e-24, 1.12445e-24, 5.68687e-25, 2.87575e-25, 1.45403e-25, 7.35092e-26, 3.71585e-26, 1.87812e-26, 9.49157e-27, 4.79627e-27, 2.42338e-27, 1.22431e-27, 6.18467e-28, 3.12389e-28, 1.57772e-28, 7.9675e-29, 
0.0681818, 1, 0.875, 0.6875, 0.5, 0.34375, 0.226562, 0.144531, 0.0898438, 0.0546875, 0.0327148, 0.0192871, 0.0112305, 0.00646973, 0.00369263, 0.00209045, 0.00117493, 0.000656128, 0.000364304, 0.000201225, 0.000110626, 6.05583e-05, 3.3021e-05, 1.7941e-05, 9.71556e-06, 5.24521e-06, 2.82377e-06, 1.51619e-06, 8.12113e-07, 4.33996e-07, 2.31434e-07, 1.23167e-07, 6.54254e-08, 3.46918e-08, 1.83645e-08, 9.70613e-09, 5.12227e-09, 2.69938e-09, 1.42063e-09, 7.46695e-10, 3.91992e-10, 2.05546e-10, 1.07661e-10, 5.63318e-11, 2.94449e-11, 1.53761e-11, 8.02203e-12, 4.18154e-12, 2.17781e-12, 1.13332e-12, 5.89306e-13, 3.062e-13, 1.58984e-13, 8.24896e-14, 4.27713e-14, 2.21628e-14, 1.14769e-14, 5.93969e-15, 3.0722e-15, 1.58814e-15, 8.20524e-16, 4.23706e-16, 2.18684e-16, 1.12811e-16, 5.81674e-17, 2.99782e-17, 1.54431e-17, 7.95195e-18, 4.09286e-18, 2.10572e-18, 1.08293e-18, 5.56712e-19, 2.86085e-19, 1.4696e-19, 7.54653e-20, 3.87385e-20, 1.98788e-20, 1.01975e-20, 5.22944e-21, 2.68089e-21, 1.37395e-21, 7.03931e-22, 3.60547e-22, 1.84616e-22, 9.45054e-23, 4.83642e-23, 2.47443e-23, 1.26565e-23, 6.47204e-24, 3.30872e-24, 1.69112e-24, 8.64137e-25, 4.41459e-25, 2.25475e-25, 1.15136e-25, 5.87796e-26, 3.0002e-26, 1.53102e-26, 7.8113e-27, 3.98454e-27, 2.03211e-27, 
0.0772727, 1, 0.9375, 0.8125, 0.65625, 0.5, 0.363281, 0.253906, 0.171875, 0.113281, 0.072998, 0.0461426, 0.0286865, 0.0175781, 0.0106354, 0.00636292, 0.00376892, 0.00221252, 0.00128841, 0.00074482, 0.000427723, 0.000244141, 0.000138581, 7.82609e-05, 4.39882e-05, 2.46167e-05, 1.37202e-05, 7.61822e-06, 4.21517e-06, 2.32458e-06, 1.27801e-06, 7.00587e-07, 3.83006e-07, 2.08849e-07, 1.13607e-07, 6.16565e-08, 3.33894e-08, 1.80444e-08, 9.7325e-09, 5.2396e-09, 2.8158e-09, 1.51067e-09, 8.09166e-10, 4.32749e-10, 2.31097e-10, 1.23237e-10, 6.56293e-11, 3.49054e-11, 1.85416e-11, 9.83746e-12, 5.21339e-12, 2.75979e-12, 1.45939e-12, 7.70939e-13, 4.06855e-13, 2.14509e-13, 1.12993e-13, 5.94663e-14, 3.12693e-14, 1.64287e-14, 8.62461e-15, 4.52416e-15, 2.37142e-15, 1.24212e-15, 6.50142e-16, 3.4006e-16, 1.77752e-16, 9.28518e-17, 4.84723e-17, 2.5289e-17, 1.3186e-17, 6.87134e-18, 3.57871e-18, 1.86284e-18, 9.69151e-19, 5.03945e-19, 2.61912e-19, 1.36055e-19, 7.06421e-20, 3.66615e-20, 1.90177e-20, 9.86082e-21, 5.11068e-21, 2.64765e-21, 1.37108e-21, 7.09721e-22, 3.67233e-22, 1.89945e-22, 9.82083e-23, 5.07585e-23, 2.62248e-23, 1.35445e-23, 6.99297e-24, 3.60922e-24, 1.86218e-24, 9.60479e-25, 4.95241e-25, 2.55275e-25, 1.31543e-25, 6.77639e-26, 3.4898e-26, 
0.0863636, 1, 0.96875, 0.890625, 0.773438, 0.636719, 0.5, 0.376953, 0.274414, 0.193848, 0.133423, 0.0897827, 0.0592346, 0.0384064, 0.0245209, 0.0154419, 0.00960541, 0.00590897, 0.00359869, 0.00217175, 0.00129974, 0.00077194, 0.00045526, 0.000266761, 0.000155374, 8.99956e-05, 5.18579e-05, 2.97381e-05, 1.69766e-05, 9.6506e-06, 5.4643e-06, 3.08244e-06, 1.73273e-06, 9.70787e-07, 5.42197e-07, 3.01927e-07, 1.67658e-07, 9.28512e-08, 5.12919e-08, 2.82657e-08, 1.55408e-08, 8.52572e-09, 4.66744e-09, 2.5501e-09, 1.3906e-09, 7.56916e-10, 4.11273e-10, 2.23089e-10, 1.20815e-10, 6.53264e-11, 3.52699e-11, 1.90148e-11, 1.02371e-11, 5.50403e-12, 2.95544e-12, 1.58498e-12, 8.48984e-13, 4.54225e-13, 2.42747e-13, 1.29588e-13, 6.91063e-14, 3.68152e-14, 1.95933e-14, 1.04177e-14, 5.53393e-15, 2.937e-15, 1.55737e-15, 8.25113e-16, 4.36792e-16, 2.31041e-16, 1.22113e-16, 6.44923e-17, 3.40355e-17, 1.79492e-17, 9.45917e-18, 4.98156e-18, 2.62173e-18, 1.37889e-18, 7.24768e-19, 3.80715e-19, 1.99866e-19, 1.04864e-19, 5.49871e-20, 2.88174e-20, 1.50942e-20, 7.90198e-21, 4.1346e-21, 2.16227e-21, 1.13024e-21, 5.905e-22, 3.08362e-22, 1.60953e-22, 8.39732e-23, 4.37912e-23, 2.28267e-23, 1.18936e-23, 6.19441e-24, 3.22484e-24, 1.67819e-24, 8.72979e-25, 4.53938e-25, 
0.0954545, 1, 0.984375, 0.9375, 0.855469, 0.746094, 0.623047, 0.5, 0.387207, 0.290527, 0.211975, 0.150879, 0.105057, 0.0717316, 0.0481262, 0.0317841, 0.0206947, 0.0133018, 0.00845027, 0.00531101, 0.00330538, 0.00203866, 0.00124696, 0.00075686, 0.000456117, 0.000273056, 0.000162457, 9.60976e-05, 5.65371e-05, 3.30938e-05, 1.92791e-05, 1.11808e-05, 6.45674e-06, 3.71377e-06, 2.12798e-06, 1.21495e-06, 6.91306e-07, 3.92079e-07, 2.21685e-07, 1.24975e-07, 7.02581e-08, 3.93919e-08, 2.20297e-08, 1.22899e-08, 6.84024e-09, 3.79858e-09, 2.10493e-09, 1.16401e-09, 6.42411e-10, 3.53869e-10, 1.94569e-10, 1.06792e-10, 5.85146e-11, 3.20093e-11, 1.74824e-11, 9.53368e-12, 5.19133e-12, 2.82278e-12, 1.53276e-12, 8.31175e-13, 4.50141e-13, 2.43478e-13, 1.31536e-13, 7.09767e-14, 3.82553e-14, 2.05962e-14, 1.10768e-14, 5.95094e-15, 3.19387e-15, 1.71245e-15, 9.17283e-16, 4.90888e-16, 2.62462e-16, 1.40205e-16, 7.48323e-17, 3.99069e-17, 2.12643e-17, 1.13216e-17, 6.02319e-18, 3.20195e-18, 1.70091e-18, 9.02886e-19, 4.78937e-19, 2.53877e-19, 1.34486e-19, 7.11938e-20, 3.76642e-20, 1.99132e-20, 1.05217e-20, 5.55612e-21, 2.93224e-21, 1.5466e-21, 8.15285e-22, 4.29538e-22, 2.26182e-22, 1.19038e-22, 6.26162e-23, 3.29205e-23, 1.72994e-23, 9.08617e-24, 4.77006e-24, 
0.104545, 1, 0.992188, 0.964844, 0.910156, 0.828125, 0.725586, 0.612793, 0.5, 0.395264, 0.303619, 0.227249, 0.166153, 0.118942, 0.0835342, 0.0576591, 0.0391769, 0.0262394, 0.0173448, 0.0113279, 0.00731665, 0.00467765, 0.00296231, 0.00185958, 0.00115785, 0.000715453, 0.000438955, 0.000267526, 0.000162032, 9.75628e-05, 5.84209e-05, 3.48008e-05, 2.06288e-05, 1.21713e-05, 7.14963e-06, 4.18229e-06, 2.4368e-06, 1.41444e-06, 8.18062e-07, 4.71519e-07, 2.70888e-07, 1.5514e-07, 8.85849e-08, 5.04374e-08, 2.86388e-08, 1.62187e-08, 9.16181e-09, 5.16291e-09, 2.90266e-09, 1.62827e-09, 9.11417e-10, 5.09105e-10, 2.8381e-10, 1.57909e-10, 8.76959e-11, 4.86148e-11, 2.69031e-11, 1.48629e-11, 8.19784e-12, 4.51451e-12, 2.48233e-12, 1.3629e-12, 7.47219e-13, 4.09098e-13, 2.23676e-13, 1.22136e-13, 6.66065e-14, 3.62787e-14, 1.97363e-14, 1.07244e-14, 5.82083e-15, 3.15586e-15, 1.70916e-15, 9.24683e-16, 4.99758e-16, 2.69832e-16, 1.45548e-16, 7.8435e-17, 4.22291e-17, 2.27155e-17, 1.22082e-17, 6.55555e-18, 3.51724e-18, 1.88556e-18, 1.01002e-18, 5.40608e-19, 2.89136e-19, 1.54525e-19, 8.25232e-20, 4.40397e-20, 2.3486e-20, 1.25163e-20, 6.66578e-21, 3.54766e-21, 1.88692e-21, 1.00298e-21, 5.32798e-22, 2.82859e-22, 1.50079e-22, 7.95827e-23, 4.21764e-23, 
0.113636, 1, 0.996094, 0.980469, 0.945312, 0.886719, 0.806152, 0.709473, 0.604736, 0.5, 0.40181, 0.314529, 0.240341, 0.179642, 0.131588, 0.0946236, 0.0669003, 0.0465698, 0.0319573, 0.0216426, 0.0144796, 0.00957865, 0.00627048, 0.00406503, 0.00261144, 0.00166345, 0.0010512, 0.000659364, 0.000410698, 0.00025413, 0.000156276, 9.55382e-05, 5.80835e-05, 3.51274e-05, 2.11385e-05, 1.26604e-05, 7.5486e-06, 4.48152e-06, 2.64979e-06, 1.56065e-06, 9.15772e-07, 5.35456e-07, 3.1202e-07, 1.81229e-07, 1.04934e-07, 6.05763e-08, 3.48691e-08, 2.0016e-08, 1.14593e-08, 6.54379e-09, 3.72761e-09, 2.11835e-09, 1.20108e-09, 6.79496e-10, 3.83596e-10, 2.16105e-10, 1.21504e-10, 6.81836e-11, 3.81907e-11, 2.13526e-11, 1.19175e-11, 6.64018e-12, 3.6937e-12, 2.0514e-12, 1.13754e-12, 6.29837e-13, 3.48222e-13, 1.9225e-13, 1.05993e-13, 5.83588e-14, 3.20898e-14, 1.76228e-14, 9.666e-15, 5.29534e-15, 2.89755e-15, 1.58369e-15, 8.6462e-16, 4.71527e-16, 2.56878e-16, 1.39797e-16, 7.60025e-17, 4.1279e-17, 2.23981e-17, 1.21419e-17, 6.57594e-18, 3.55827e-18, 1.9237e-18, 1.03911e-18, 5.60819e-19, 3.02429e-19, 1.62958e-19, 8.7737e-20, 4.72014e-20, 2.53745e-20, 1.36307e-20, 7.31685e-21, 3.92482e-21, 2.10384e-21, 1.12696e-21, 6.03272e-22, 3.22724e-22, 
0.122727, 1, 0.998047, 0.989258, 0.967285, 0.927002, 0.866577, 0.788025, 0.696381, 0.59819, 0.5, 0.407265, 0.323803, 0.251722, 0.191655, 0.143139, 0.10502, 0.0757948, 0.0538761, 0.0377593, 0.0261195, 0.0178491, 0.0120598, 0.0080624, 0.00533692, 0.00350018, 0.00227569, 0.00146753, 0.000939113, 0.000596621, 0.000376449, 0.000235993, 0.000147038, 9.10829e-05, 5.61107e-05, 3.43856e-05, 2.09671e-05, 1.27243e-05, 7.68705e-06, 4.62385e-06, 2.76981e-06, 1.65263e-06, 9.82327e-07, 5.81778e-07, 3.43356e-07, 2.01966e-07, 1.18418e-07, 6.92168e-08, 4.0338e-08, 2.34409e-08, 1.35843e-08, 7.85131e-09, 4.5262e-09, 2.60285e-09, 1.49322e-09, 8.54663e-10, 4.88084e-10, 2.78134e-10, 1.58162e-10, 8.97574e-11, 5.08374e-11, 2.87388e-11, 1.62163e-11, 9.13383e-12, 5.13568e-12, 2.88276e-12, 1.61549e-12, 9.03871e-13, 5.04932e-13, 2.81645e-13, 1.56868e-13, 8.72452e-14, 4.84556e-14, 2.68755e-14, 1.48865e-14, 8.2351e-15, 4.54986e-15, 2.51069e-15, 1.38379e-15, 7.61792e-16, 4.18897e-16, 2.30088e-16, 1.26243e-16, 6.91925e-17, 3.78842e-17, 2.07212e-17, 1.13225e-17, 6.18079e-18, 3.37081e-18, 1.83662e-18, 9.99788e-19, 5.43762e-19, 2.95482e-19, 1.60428e-19, 8.70295e-20, 4.71732e-20, 2.5549e-20, 1.38264e-20, 7.47669e-21, 4.03998e-21, 2.18135e-21, 
0.131818, 1, 0.999023, 0.994141, 0.980713, 0.953857, 0.910217, 0.849121, 0.772751, 0.685471, 0.592735, 0.5, 0.411901, 0.331812, 0.261734, 0.202436, 0.153728, 0.114761, 0.0843188, 0.0610391, 0.0435793, 0.0307142, 0.021387, 0.0147247, 0.0100308, 0.00676549, 0.00452059, 0.00299406, 0.00196659, 0.0012816, 0.000829026, 0.00053251, 0.000339774, 0.000215429, 0.00013577, 8.50776e-05, 5.30223e-05, 3.28733e-05, 2.02802e-05, 1.2452e-05, 7.61091e-06, 4.63177e-06, 2.80705e-06, 1.69441e-06, 1.01888e-06, 6.10426e-07, 3.64422e-07, 2.16819e-07, 1.28579e-07, 7.60098e-08, 4.4797e-08, 2.63242e-08, 1.54252e-08, 9.01401e-09, 5.25362e-09, 3.05414e-09, 1.77111e-09, 1.02462e-09, 5.91392e-10, 3.40575e-10, 1.95706e-10, 1.12222e-10, 6.42194e-11, 3.66766e-11, 2.09061e-11, 1.18944e-11, 6.75497e-12, 3.82942e-12, 2.16718e-12, 1.22441e-12, 6.90639e-13, 3.88942e-13, 2.18699e-13, 1.22787e-13, 6.88369e-14, 3.8536e-14, 2.15429e-14, 1.20268e-14, 6.7053e-15, 3.73354e-15, 2.07622e-15, 1.15315e-15, 6.39699e-16, 3.54446e-16, 1.96165e-16, 1.08443e-16, 5.98828e-17, 3.30318e-17, 1.82013e-17, 1.0019e-17, 5.50937e-18, 3.02657e-18, 1.66102e-18, 9.10726e-19, 4.98878e-19, 2.73026e-19, 1.49287e-19, 8.15568e-20, 4.45168e-20, 2.42784e-20, 1.32299e-20, 
