#time, x0,...,x_Nx-1
0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.01, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, 1.03311, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, -0.00367879, 
0.02, 1.07855, 1.13994, 1.17984, 1.2021, 1.2138, 1.2198, 1.22283, 1.22436, 1.22512, 1.22551, 1.2257, 1.22579, 1.22584, 1.22587, 1.22588, 1.22588, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 1.22589, 0.0273646, -0.0040064, -0.00731745, -0.00587937, -0.00438693, -0.00344735, -0.00292923, -0.00265808, -0.00251949, -0.00244944, -0.00241422, -0.00239657, -0.00238773, -0.00238331, -0.00238109, -0.00237999, -0.00237944, -0.00237916, -0.00237902, -0.00237895, -0.00237892, -0.0023789, -0.00237889, -0.00237889, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, -0.00237888, 
0.03, 1.37358, 3.27954, 6.61963, 10.1682, 13.0785, 15.1369, 16.4672, 17.279, 17.7559, 18.0289, 18.1822, 18.2672, 18.3138, 18.3391, 18.3528, 18.3602, 18.3641, 18.3662, 18.3673, 18.3679, 18.3682, 18.3683, 18.3684, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 6.0816, 1.57097, 0.337292, 0.0553406, 0.000645368, -0.00681568, -0.00630962, -0.00523961, -0.0045804, -0.00424893, -0.00409469, -0.00402582, -0.00399599, -0.00398347, -0.00397842, -0.00397651, -0.00397586, -0.00397569, -0.00397568, -0.00397571, -0.00397574, -0.00397577, -0.00397579, -0.0039758, -0.00397581, -0.00397581, -0.00397581, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, -0.00397582, 
0.04, 10.9965, 523.221, 4197.33, 14374.5, 30789.3, 49765.2, 67445.5, 81701.7, 92110.4, 99198.7, 103792, 106661, 108406, 109446, 110055, 110407, 110609, 110723, 110787, 110823, 110843, 110854, 110860, 110863, 110865, 110866, 110867, 110867, 110867, 110867, 110867, 110867, 110867, 110867, 110867, 110867, 110867, 110867, 110867, 110867, 110867, 110867, 110867, 110867, 110867, 110867, 110867, 110867, 110867, 110867, 50974.2, 16542.9, 4611.61, 1201.9, 303.759, 75.5211, 18.5178, 4.44688, 1.02311, 0.211891, 0.0306256, -0.00413839, -0.00760563, -0.005873, -0.00414311, -0.00306298, -0.00246926, -0.00215898, -0.00200047, -0.00192034, -0.00188004, -0.00185981, -0.00184968, -0.0018446, -0.00184205, -0.00184078, -0.00184014, -0.00183982, -0.00183966, -0.00183958, -0.00183954, -0.00183952, -0.00183951, -0.0018395, -0.0018395, -0.0018395, -0.0018395, -0.0018395, -0.0018395, -0.0018395, -0.0018395, -0.0018395, -0.0018395, -0.0018395, -0.0018395, -0.0018395, -0.0018395, -0.0018395, -0.0018395, -0.0018395, 
0.05, 8816.17, 2.54486e+07, 1.82705e+09, 2.53407e+10, 1.40497e+11, 4.41738e+11, 9.58631e+11, 1.62066e+12, 2.30996e+12, 2.92833e+12, 3.42611e+12, 3.79614e+12, 4.05539e+12, 4.22913e+12, 4.34167e+12, 4.41268e+12, 4.45656e+12, 4.48321e+12, 4.49919e+12, 4.50865e+12, 4.51419e+12, 4.51741e+12, 4.51927e+12, 4.52034e+12, 4.52094e+12, 4.52128e+12, 4.52148e+12, 4.52159e+12, 4.52165e+12, 4.52168e+12, 4.5217e+12, 4.52171e+12, 4.52171e+12, 4.52172e+12, 4.52172e+12, 4.52172e+12, 4.52172e+12, 4.52172e+12, 4.52172e+12, 4.52172e+12, 4.52172e+12, 4.52172e+12, 4.52172e+12, 4.52172e+12, 4.52172e+12, 4.52172e+12, 4.52172e+12, 4.52172e+12, 4.52172e+12, 4.52172e+12, 2.40907e+12, 8.73769e+11, 2.6177e+11, 7.14816e+10, 1.86601e+10, 4.76509e+09, 1.20372e+09, 3.02449e+08, 7.57926e+07, 1.89683e+07, 4.74394e+06, 1.18605e+06, 296470, 74096, 18515.5, 4625.45, 1154.89, 288.052, 71.6925, 17.7656, 4.36211, 1.04956, 0.240373, 0.0475003, 0.00398097, -0.00455301, -0.00551452, -0.00516918, -0.00479007, -0.00454894, -0.00441549, -0.00434555, -0.00430978, -0.00429169, -0.0042826, -0.00427805, -0.00427576, -0.00427462, -0.00427405, -0.00427377, -0.00427362, -0.00427355, -0.00427352, -0.0042735, -0.00427349, -0.00427348, -0.00427348, -0.00427348, -0.00427348, -0.00427348, 
0.06, 7.13846e+09, 5.95818e+16, 3.11297e+20, 6.34241e+22, 2.1706e+24, 2.47302e+25, 1.36418e+26, 4.57199e+26, 1.07872e+27, 1.98068e+27, 3.03702e+27, 4.09087e+27, 5.02277e+27, 5.77501e+27, 6.34154e+27, 6.74615e+27, 7.02349e+27, 7.2076e+27, 7.32674e+27, 7.40228e+27, 7.44938e+27, 7.47832e+27, 7.4959e+27, 7.50647e+27, 7.51276e+27, 7.51648e+27, 7.51866e+27, 7.51993e+27, 7.52066e+27, 7.52109e+27, 7.52133e+27, 7.52147e+27, 7.52155e+27, 7.52159e+27, 7.52162e+27, 7.52163e+27, 7.52164e+27, 7.52164e+27, 7.52164e+27, 7.52165e+27, 7.52165e+27, 7.52165e+27, 7.52165e+27, 7.52165e+27, 7.52165e+27, 7.52165e+27, 7.52165e+27, 7.52165e+27, 7.52165e+27, 7.52165e+27, 4.41785e+27, 1.73164e+27, 5.43678e+26, 1.52373e+26, 4.03344e+25, 1.03759e+25, 2.63129e+24, 6.62537e+23, 1.66226e+23, 4.16308e+22, 1.0417e+22, 2.60541e+21, 6.51497e+20, 1.62892e+20, 4.07253e+19, 1.01816e+19, 2.54544e+18, 6.36365e+17, 1.59092e+17, 3.9773e+16, 9.94326e+15, 2.48582e+15, 6.21454e+14, 1.55363e+14, 3.88409e+13, 9.71022e+12, 2.42755e+12, 6.06889e+11, 1.51722e+11, 3.79305e+10, 9.48262e+09, 2.37065e+09, 5.92661e+08, 1.48164e+08, 3.70405e+07, 9.25989e+06, 2.31485e+06, 578649, 144631, 36142.2, 9027.75, 2253.04, 561.31, 139.352, 34.35, 8.34299, 1.96303, 0.428936, 0.0758606, 0.00281578, 
0.07, 4.68656e+21, 3.26493e+35, 8.91409e+42, 3.71778e+47, 4.46102e+50, 6.13681e+52, 2.05099e+54, 2.60166e+55, 1.66289e+56, 6.47326e+56, 1.75114e+57, 3.61863e+57, 6.1225e+57, 8.9314e+57, 1.16789e+58, 1.4097e+58, 1.60583e+58, 1.75515e+58, 1.86337e+58, 1.93881e+58, 1.98981e+58, 2.02345e+58, 2.0452e+58, 2.05902e+58, 2.06769e+58, 2.07305e+58, 2.07634e+58, 2.07834e+58, 2.07954e+58, 2.08026e+58, 2.08068e+58, 2.08093e+58, 2.08108e+58, 2.08117e+58, 2.08122e+58, 2.08125e+58, 2.08126e+58, 2.08127e+58, 2.08128e+58, 2.08128e+58, 2.08128e+58, 2.08128e+58, 2.08128e+58, 2.08128e+58, 2.08128e+58, 2.08128e+58, 2.08128e+58, 2.08128e+58, 2.08128e+58, 2.08128e+58, 1.31105e+58, 5.45487e+57, 1.77599e+57, 5.07714e+56, 1.35794e+56, 3.51179e+55, 8.92965e+54, 2.25144e+54, 5.65254e+53, 1.41614e+53, 3.54411e+52, 8.86498e+51, 2.21683e+51, 5.54282e+50, 1.3858e+50, 3.46461e+49, 8.66166e+48, 2.16543e+48, 5.4136e+47, 1.3534e+47, 3.38351e+46, 8.45879e+45, 2.1147e+45, 5.28674e+44, 1.32169e+44, 3.30421e+43, 8.26054e+42, 2.06513e+42, 5.16284e+41, 1.29071e+41, 3.22677e+40, 8.06693e+39, 2.01673e+39, 5.04183e+38, 1.26046e+38, 3.15114e+37, 7.87786e+36, 1.96947e+36, 4.92366e+35, 1.23092e+35, 3.07729e+34, 7.69322e+33, 1.92331e+33, 4.80827e+32, 1.20207e+32, 3.00517e+31, 7.51291e+30, 1.87823e+30, 4.69557e+29, 1.17389e+29, 
0.08, 2.02001e+45, 9.80376e+72, 7.30802e+87, 1.27123e+97, 1.83179e+103, 3.48886e+107, 3.98583e+110, 6.73319e+112, 2.97379e+114, 4.9987e+115, 4.13254e+116, 2.01308e+117, 6.58515e+117, 1.59334e+118, 3.06654e+118, 4.96171e+118, 7.04238e+118, 9.06058e+118, 1.08374e+119, 1.22875e+119, 1.34024e+119, 1.42202e+119, 1.47983e+119, 1.51948e+119, 1.54603e+119, 1.56345e+119, 1.5747e+119, 1.58187e+119, 1.58637e+119, 1.58918e+119, 1.59091e+119, 1.59197e+119, 1.59261e+119, 1.59299e+119, 1.59323e+119, 1.59336e+119, 1.59344e+119, 1.59349e+119, 1.59352e+119, 1.59354e+119, 1.59355e+119, 1.59355e+119, 1.59356e+119, 1.59356e+119, 1.59356e+119, 1.59356e+119, 1.59356e+119, 1.59356e+119, 1.59356e+119, 1.59356e+119, 1.05838e+119, 4.62149e+118, 1.55053e+118, 4.50631e+117, 1.21569e+117, 3.1578e+116, 8.0474e+115, 2.03127e+115, 5.10263e+114, 1.27873e+114, 3.20066e+113, 8.00646e+112, 2.00222e+112, 5.00629e+111, 1.25167e+111, 3.12929e+110, 7.82336e+109, 1.95586e+109, 4.88967e+108, 1.22242e+108, 3.05606e+107, 7.64014e+106, 1.91004e+106, 4.77509e+105, 1.19377e+105, 2.98443e+104, 7.46108e+103, 1.86527e+103, 4.66318e+102, 1.16579e+102, 2.91448e+101, 7.28621e+100, 1.82155e+100, 4.55388e+99, 1.13847e+99, 2.84618e+98, 7.11544e+97, 1.77886e+97, 4.44715e+96, 1.11179e+96, 2.77947e+95, 6.94867e+94, 1.73717e+94, 4.34292e+93, 1.08573e+93, 2.71433e+92, 6.78581e+91, 1.69645e+91, 4.24113e+90, 1.06028e+90, 
0.09, 3.75278e+92, 8.83956e+147, 4.91186e+177, 1.48625e+196, 3.08602e+208, 1.11953e+217, 1.46239e+223, 4.19426e+227, 8.31905e+230, 2.4384e+233, 1.77245e+235, 4.58415e+236, 5.45494e+237, 3.59979e+238, 1.51282e+239, 4.49312e+239, 1.02116e+240, 1.88837e+240, 2.98049e+240, 4.16807e+240, 5.31807e+240, 6.33419e+240, 7.16932e+240, 7.81746e+240, 8.29808e+240, 8.64175e+240, 8.8804e+240, 9.0422e+240, 9.14978e+240, 9.22013e+240, 9.2655e+240, 9.29441e+240, 9.31264e+240, 9.32402e+240, 9.33107e+240, 9.33541e+240, 9.33806e+240, 9.33966e+240, 9.34063e+240, 9.34121e+240, 9.34156e+240, 9.34176e+240, 9.34189e+240, 9.34196e+240, 9.342e+240, 9.34202e+240, 9.34204e+240, 9.34205e+240, 9.34205e+240, 9.34205e+240, 6.46805e+240, 2.94062e+240, 1.01225e+240, 2.98411e+239, 8.11074e+238, 2.11485e+238, 5.39995e+237, 1.36434e+237, 3.42895e+236, 8.59509e+235, 2.15162e+235, 5.38261e+234, 1.3461e+234, 3.3658e+233, 8.41521e+232, 2.10389e+232, 5.25983e+231, 1.31497e+231, 3.28745e+230, 8.21863e+229, 2.05466e+229, 5.13666e+228, 1.28416e+228, 3.21041e+227, 8.02603e+226, 2.00651e+226, 5.01627e+225, 1.25407e+225, 3.13517e+224, 7.83792e+223, 1.95948e+223, 4.8987e+222, 1.22468e+222, 3.06169e+221, 7.65422e+220, 1.91355e+220, 4.78389e+219, 1.19597e+219, 2.98993e+218, 7.47482e+217, 1.86871e+217, 4.67176e+216, 1.16794e+216, 2.91985e+215, 7.29963e+214, 1.82491e+214, 4.56227e+213, 1.14057e+213, 2.85142e+212, 7.12855e+211, 
0.1, 1.29525e+187, 7.18632e+297, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 
