#time, x0,...,x_Nx-1
0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
0.01, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 
0.02, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 0.9801, 
0.03, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 0.970496, 
0.04, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 
0.05, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 0.952859, 
0.06, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 
0.07, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 0.938097, 
0.08, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 0.931929, 
0.09, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 0.926563, 
