#time, x0,...,x_Nx-1
0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.01, -1.15546, -1.73319, -2.02205, -2.16648, -2.2387, -2.27481, -2.29286, -2.30189, -2.3064, -2.30866, -2.30979, -2.31035, -2.31063, -2.31077, -2.31084, -2.31088, -2.3109, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -2.31091, -0.971518, -0.301819, 0.0330301, 0.200455, 0.284167, 0.326023, 0.346951, 0.357415, 0.362647, 0.365263, 0.366571, 0.367225, 0.367552, 0.367716, 0.367798, 0.367839, 0.367859, 0.367869, 0.367874, 0.367877, 0.367878, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 0.367879, 
0.02, -2.84954, -7.63285, -12.1642, -15.6149, -17.9615, -19.4526, -20.3589, -20.8928, -21.2003, -21.3744, -21.4715, -21.5252, -21.5546, -21.5705, -21.5791, -21.5837, -21.5862, -21.5875, -21.5882, -21.5886, -21.5888, -21.5889, -21.5889, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -21.589, -12.8324, -6.55074, -3.07692, -1.32821, -0.486613, -0.0918667, 0.0900642, 0.172704, 0.209711, 0.226019, 0.233067, 0.236035, 0.23724, 0.237704, 0.237866, 0.237912, 0.237917, 0.237912, 0.237904, 0.237898, 0.237894, 0.237892, 0.23789, 0.237889, 0.237889, 0.237889, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 0.237888, 
0.03, -16.1765, -118.885, -337.513, -624.871, -914.651, -1162.9, -1353.85, -1490.1, -1582.19, -1641.95, -1679.54, -1702.6, -1716.48, -1724.69, -1729.48, -1732.25, -1733.83, -1734.72, -1735.23, -1735.51, -1735.66, -1735.75, -1735.8, -1735.82, -1735.84, -1735.84, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1735.85, -1177.05, -670.551, -354.045, -180.747, -90.8686, -45.3118, -22.4419, -11.0055, -5.29485, -2.44444, -1.02166, -0.311352, 0.0433572, 0.220539, 0.309069, 0.353316, 0.375438, 0.386501, 0.392035, 0.394805, 0.396191, 0.396885, 0.397233, 0.397407, 0.397494, 0.397538, 0.39756, 0.397571, 0.397576, 0.397579, 0.39758, 0.397581, 0.397581, 0.397582, 0.397582, 0.397582, 0.397582, 0.397582, 0.397582, 0.397582, 0.397582, 0.397582, 0.397582, 0.397582, 0.397582, 0.397582, 0.397582, 0.397582, 0.397582, 0.397582, 
0.04, -489.234, -26301.1, -222855, -829959, -1.95425e+06, -3.46521e+06, -5.10473e+06, -6.63733e+06, -7.92409e+06, -8.9219e+06, -9.65046e+06, -1.01582e+07, -1.04994e+07, -1.07219e+07, -1.08637e+07, -1.09521e+07, -1.10064e+07, -1.10393e+07, -1.1059e+07, -1.10706e+07, -1.10774e+07, -1.10813e+07, -1.10836e+07, -1.10849e+07, -1.10857e+07, -1.10861e+07, -1.10863e+07, -1.10865e+07, -1.10865e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -1.10866e+07, -8.0923e+06, -4.87355e+06, -2.66752e+06, -1.39394e+06, -712204, -359901, -180888, -90672.1, -45390.1, -22707.1, -11355.8, -5678.04, -2838.82, -1419.2, -709.439, -354.589, -177.182, -88.4885, -44.147, -21.9789, -10.8961, -5.35542, -2.5854, -1.20056, -0.508219, -0.162092, 0.01095, 0.0974604, 0.14071, 0.162333, 0.173142, 0.178547, 0.181248, 0.182599, 0.183274, 0.183612, 0.183781, 0.183865, 0.183907, 0.183929, 0.183939, 0.183944, 0.183947, 0.183948, 0.183949, 0.183949, 0.183949, 0.18395, 0.18395, 0.18395, 
0.05, -440503, -1.27264e+09, -9.19887e+10, -1.31303e+12, -7.68134e+12, -2.59275e+13, -6.08953e+13, -1.11481e+14, -1.71238e+14, -2.32036e+14, -2.87323e+14, -3.33469e+14, -3.69504e+14, -3.96208e+14, -4.15188e+14, -4.28228e+14, -4.36942e+14, -4.42632e+14, -4.46275e+14, -4.4857e+14, -4.49994e+14, -4.50868e+14, -4.51398e+14, -4.51716e+14, -4.51905e+14, -4.52017e+14, -4.52082e+14, -4.5212e+14, -4.52142e+14, -4.52155e+14, -4.52163e+14, -4.52167e+14, -4.52169e+14, -4.5217e+14, -4.52171e+14, -4.52172e+14, -4.52172e+14, -4.52172e+14, -4.52172e+14, -4.52172e+14, -4.52172e+14, -4.52172e+14, -4.52172e+14, -4.52172e+14, -4.52172e+14, -4.52172e+14, -4.52172e+14, -4.52172e+14, -4.52172e+14, -4.52172e+14, -3.4654e+14, -2.16958e+14, -1.21568e+14, -6.43579e+13, -3.3112e+13, -1.67942e+13, -8.4573e+12, -4.24377e+12, -2.12568e+12, -1.06379e+12, -5.32131e+11, -2.66125e+11, -1.33077e+11, -6.65423e+10, -3.32721e+10, -1.66363e+10, -8.31819e+09, -4.15911e+09, -2.07956e+09, -1.03978e+09, -5.1989e+08, -2.59945e+08, -1.29973e+08, -6.49863e+07, -3.24931e+07, -1.62466e+07, -8.12329e+06, -4.06164e+06, -2.03082e+06, -1.01541e+06, -507705, -253852, -126926, -63462.7, -31731.2, -15865.4, -7932.47, -3966.02, -1982.8, -991.185, -495.379, -247.476, -123.524, -61.5484, -30.5605, -15.0666, -7.31962, -3.44614, -1.50939, -0.541023, 
0.06, -3.56923e+11, -2.97909e+18, -1.55663e+22, -3.17899e+24, -1.1012e+26, -1.29157e+27, -7.46671e+27, -2.65933e+28, -6.72325e+28, -1.3265e+29, -2.18176e+29, -3.13631e+29, -4.07954e+29, -4.92728e+29, -5.63441e+29, -6.19028e+29, -6.60688e+29, -6.90724e+29, -7.11699e+29, -7.25964e+29, -7.35451e+29, -7.41641e+29, -7.45616e+29, -7.48131e+29, -7.49704e+29, -7.50676e+29, -7.51271e+29, -7.51632e+29, -7.51849e+29, -7.51979e+29, -7.52056e+29, -7.52101e+29, -7.52128e+29, -7.52144e+29, -7.52153e+29, -7.52158e+29, -7.52161e+29, -7.52163e+29, -7.52163e+29, -7.52164e+29, -7.52164e+29, -7.52165e+29, -7.52165e+29, -7.52165e+29, -7.52165e+29, -7.52165e+29, -7.52165e+29, -7.52165e+29, -7.52165e+29, -7.52165e+29, -5.96975e+29, -3.8507e+29, -2.19719e+29, -1.17478e+29, -6.07557e+28, -3.08967e+28, -1.55799e+28, -7.82307e+27, -3.91985e+27, -1.96201e+27, -9.81524e+26, -4.90892e+26, -2.45479e+26, -1.22747e+26, -6.13758e+25, -3.06884e+25, -1.53443e+25, -7.67219e+24, -3.8361e+24, -1.91805e+24, -9.59028e+23, -4.79514e+23, -2.39757e+23, -1.19879e+23, -5.99393e+22, -2.99696e+22, -1.49848e+22, -7.49241e+21, -3.7462e+21, -1.8731e+21, -9.36551e+20, -4.68275e+20, -2.34138e+20, -1.17069e+20, -5.85344e+19, -2.92672e+19, -1.46336e+19, -7.3168e+18, -3.6584e+18, -1.8292e+18, -9.14601e+17, -4.573e+17, -2.2865e+17, -1.14325e+17, -5.71625e+16, -2.85813e+16, -1.42906e+16, -7.14532e+15, -3.57266e+15, -1.78633e+15, 
0.07, -2.34328e+23, -1.63246e+37, -4.45705e+44, -1.85891e+49, -2.23144e+52, -3.07956e+54, -1.04089e+56, -1.35287e+57, -8.99089e+57, -3.68617e+58, -1.05988e+59, -2.33926e+59, -4.23088e+59, -6.58114e+59, -9.13002e+59, -1.16135e+60, -1.38359e+60, -1.56937e+60, -1.71637e+60, -1.82759e+60, -1.9087e+60, -1.96608e+60, -2.00564e+60, -2.03233e+60, -2.05001e+60, -2.06153e+60, -2.06893e+60, -2.07364e+60, -2.07659e+60, -2.07842e+60, -2.07955e+60, -2.08024e+60, -2.08066e+60, -2.08091e+60, -2.08107e+60, -2.08116e+60, -2.08121e+60, -2.08124e+60, -2.08126e+60, -2.08127e+60, -2.08128e+60, -2.08128e+60, -2.08128e+60, -2.08128e+60, -2.08128e+60, -2.08128e+60, -2.08128e+60, -2.08128e+60, -2.08128e+60, -2.08128e+60, -1.69617e+60, -1.12083e+60, -6.49212e+59, -3.49992e+59, -1.81786e+59, -9.26487e+58, -4.67708e+58, -2.3498e+58, -1.17773e+58, -5.89571e+57, -2.94963e+57, -1.47526e+57, -7.37739e+56, -3.68897e+56, -1.84456e+56, -9.22295e+55, -4.61152e+55, -2.30577e+55, -1.15289e+55, -5.76445e+54, -2.88222e+54, -1.44111e+54, -7.20556e+53, -3.60278e+53, -1.80139e+53, -9.00696e+52, -4.50348e+52, -2.25174e+52, -1.12587e+52, -5.62935e+51, -2.81467e+51, -1.40734e+51, -7.03669e+50, -3.51834e+50, -1.75917e+50, -8.79586e+49, -4.39793e+49, -2.19896e+49, -1.09948e+49, -5.49741e+48, -2.74871e+48, -1.37435e+48, -6.87176e+47, -3.43588e+47, -1.71794e+47, -8.5897e+46, -4.29485e+46, -2.14743e+46, -1.07371e+46, -5.36856e+45, 
0.08, -1.01001e+47, -4.90188e+74, -3.65401e+89, -6.35614e+98, -9.15896e+104, -1.74448e+109, -1.99379e+112, -3.37656e+114, -1.50378e+116, -2.57454e+117, -2.195e+118, -1.11629e+119, -3.85072e+119, -9.89204e+119, -2.02787e+120, -3.49479e+120, -5.26858e+120, -7.16458e+120, -9.00101e+120, -1.06442e+121, -1.20233e+121, -1.31218e+121, -1.396e+121, -1.45774e+121, -1.50188e+121, -1.53267e+121, -1.55369e+121, -1.56778e+121, -1.57708e+121, -1.58313e+121, -1.58702e+121, -1.58949e+121, -1.59105e+121, -1.59202e+121, -1.59262e+121, -1.59299e+121, -1.59322e+121, -1.59336e+121, -1.59344e+121, -1.59349e+121, -1.59352e+121, -1.59354e+121, -1.59355e+121, -1.59355e+121, -1.59356e+121, -1.59356e+121, -1.59356e+121, -1.59356e+121, -1.59356e+121, -1.59356e+121, -1.32597e+121, -8.9406e+120, -5.24556e+120, -2.8481e+120, -1.48483e+120, -7.58205e+119, -3.83126e+119, -1.92579e+119, -9.65445e+118, -4.83362e+118, -2.41841e+118, -1.20961e+118, -6.04903e+117, -3.02477e+117, -1.51245e+117, -7.56238e+116, -3.78123e+116, -1.89062e+116, -9.45315e+115, -4.72658e+115, -2.36329e+115, -1.18165e+115, -5.90823e+114, -2.95412e+114, -1.47706e+114, -7.38529e+113, -3.69265e+113, -1.84632e+113, -9.23161e+112, -4.61581e+112, -2.3079e+112, -1.15395e+112, -5.76976e+111, -2.88488e+111, -1.44244e+111, -7.2122e+110, -3.6061e+110, -1.80305e+110, -9.01525e+109, -4.50762e+109, -2.25381e+109, -1.12691e+109, -5.63453e+108, -2.81727e+108, -1.40863e+108, -7.04316e+107, -3.52158e+107, -1.76079e+107, -8.80395e+106, -4.40198e+106, 
0.09, -1.87639e+94, -4.41978e+149, -2.45593e+179, -7.43125e+197, -1.54301e+210, -5.59765e+218, -7.31195e+224, -2.09717e+229, -4.16057e+232, -1.22128e+235, -8.92329e+236, -2.33669e+238, -2.8443e+239, -1.94211e+240, -8.53516e+240, -2.67332e+241, -6.44246e+241, -1.26631e+242, -2.1234e+242, -3.14574e+242, -4.2319e+242, -5.28305e+242, -6.22618e+242, -7.02182e+242, -7.65995e+242, -8.15085e+242, -8.51562e+242, -8.77891e+242, -8.96435e+242, -9.09224e+242, -9.17887e+242, -9.23664e+242, -9.27464e+242, -9.29933e+242, -9.3152e+242, -9.32531e+242, -9.33168e+242, -9.33567e+242, -9.33815e+242, -9.33968e+242, -9.34062e+242, -9.34119e+242, -9.34154e+242, -9.34175e+242, -9.34187e+242, -9.34195e+242, -9.34199e+242, -9.34202e+242, -9.34204e+242, -9.34205e+242, -7.90505e+242, -5.42283e+242, -3.21754e+242, -1.75798e+242, -9.19542e+241, -4.70345e+241, -2.37873e+241, -1.19618e+241, -5.99807e+240, -3.00333e+240, -1.50274e+240, -7.5164e+239, -3.75887e+239, -1.8796e+239, -9.39845e+238, -4.69933e+238, -2.34969e+238, -1.17485e+238, -5.87427e+237, -2.93714e+237, -1.46857e+237, -7.34286e+236, -3.67143e+236, -1.83572e+236, -9.17858e+235, -4.58929e+235, -2.29464e+235, -1.14732e+235, -5.73661e+234, -2.86831e+234, -1.43415e+234, -7.17077e+233, -3.58538e+233, -1.79269e+233, -8.96346e+232, -4.48173e+232, -2.24086e+232, -1.12043e+232, -5.60216e+231, -2.80108e+231, -1.40054e+231, -7.0027e+230, -3.50135e+230, -1.75068e+230, -8.75338e+229, -4.37669e+229, -2.18834e+229, -1.09417e+229, -5.47086e+228, -2.73543e+228, 
0.1, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 
