#time, x0,...,x_Nx-1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.01, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
0.02, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 1.999, 
0.03, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 2.995, 
0.04, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 3.98603, 
0.05, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 4.97015, 
0.06, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 5.94544, 
0.07, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 6.91009, 
0.08, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 7.86235, 
0.09, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 8.80053, 
