time, x0,...,x_Nx-1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.1, 1, 0.5, 0.25, 0.125, 0.0625, 0.03125, 0.015625, 0.0078125, 0.00390625, 0.00195312, 
0.2, 1, 0.75, 0.5, 0.3125, 0.1875, 0.109375, 0.0625, 0.0351562, 0.0195312, 0.0107422, 
0.3, 1, 0.875, 0.6875, 0.5, 0.34375, 0.226562, 0.144531, 0.0898438, 0.0546875, 0.0327148, 
0.4, 1, 0.9375, 0.8125, 0.65625, 0.5, 0.363281, 0.253906, 0.171875, 0.113281, 0.072998, 
0.5, 1, 0.96875, 0.890625, 0.773438, 0.636719, 0.5, 0.376953, 0.274414, 0.193848, 0.133423, 
0.6, 1, 0.984375, 0.9375, 0.855469, 0.746094, 0.623047, 0.5, 0.387207, 0.290527, 0.211975, 
0.7, 1, 0.992188, 0.964844, 0.910156, 0.828125, 0.725586, 0.612793, 0.5, 0.395264, 0.303619, 
0.8, 1, 0.996094, 0.980469, 0.945312, 0.886719, 0.806152, 0.709473, 0.604736, 0.5, 0.40181, 
0.9, 1, 0.998047, 0.989258, 0.967285, 0.927002, 0.866577, 0.788025, 0.696381, 0.59819, 0.5, 
